1751,2254,1976,2645,2047,2620,0
1745,2244,1981,2646,2047,2620,0
1747,2236,1990,2663,2047,2620,0
1747,2229,1989,2669,2047,2620,0
1751,2220,1996,2676,2047,2620,0
1746,2206,1996,2642,2047,2620,0
1739,2199,1996,2618,2047,2620,0
1739,2194,1994,2602,2047,2620,0
1733,2188,1991,2580,2047,2620,0
1728,2181,1991,2583,2047,2620,0
1727,2178,1988,2599,2047,2620,0
1721,2168,1990,2598,2047,2620,0
1716,2164,1992,2587,2047,2620,0
1705,2153,1997,2572,2047,2620,0
1696,2147,2002,2582,2047,2620,0
1692,2142,2000,2604,2047,2620,0
1692,2138,2001,2630,2047,2620,0
1701,2132,2001,2649,2047,2620,0
1701,2127,2002,2655,2047,2620,0
1705,2117,2000,2655,2047,2620,0
1709,2115,1998,2641,2047,2620,0
1687,2075,1878,2514,2049,2633,0
1675,1963,1774,2452,2050,2620,0
1649,1922,1687,2376,2049,2624,0
1617,1856,1604,2268,2050,2617,0
1589,1776,1522,2197,2050,2628,0
1551,1745,1445,2100,2050,2625,0
1527,1694,1376,2014,2047,2625,0
1489,1660,1327,1930,2047,2623,0
1451,1613,1267,1871,2057,2621,0
1393,1493,1194,1745,2049,2627,0
1375,1458,1156,1695,2047,2628,0
1350,1428,1126,1653,2053,2627,0
1328,1371,1099,1615,2049,2633,0
1312,1339,1070,1580,2046,2617,0
1296,1313,1056,1547,2049,2618,0
1278,1282,1033,1518,2050,2638,0
1258,1253,1014,1487,2047,2620,0
1231,1189,979,1446,2049,2624,0
1217,1177,968,1425,2048,2623,0
1208,1164,954,1404,2047,2625,0
1196,1141,942,1383,2049,2625,0
1179,1117,932,1370,2047,2625,0
1171,1094,920,1360,2049,2625,0
1159,1069,911,1342,2050,2634,0
1151,1050,904,1323,2048,2623,0
1145,1022,887,1306,2047,2627,0
1140,1007,879,1293,2051,2622,0
1130,987,871,1286,2049,2625,0
1117,975,865,1274,2050,2625,0
1107,963,863,1262,2045,2623,0
1104,952,855,1256,2049,2621,0
1098,940,855,1251,2049,2617,0
1100,935,845,1244,2047,2621,0
1080,919,831,1230,2048,2625,0
1081,913,829,1223,2047,2623,0
1072,907,825,1215,2049,2623,0
1067,903,821,1207,2050,2624,0
1057,893,818,1205,2045,2620,0
1056,887,809,1197,2053,2605,0
1056,881,805,1188,2049,2623,0
1050,878,804,1182,2045,2620,0
1041,863,795,1175,2042,2618,0
1036,859,788,1171,2038,2609,0
1029,857,784,1173,2040,2610,0
1033,855,788,1166,2042,2614,0
1028,852,784,1165,2042,2608,0
1033,853,782,1161,2044,2599,0
1025,845,782,1156,2043,2609,0
930,1276,1193,1592,2092,2628,0
971,1280,1206,1648,2096,2623,0
983,1256,1191,1657,2097,2639,0
989,1222,1164,1654,2098,2630,0
999,1145,1105,1611,2097,2642,0
1009,1118,1066,1588,2102,2648,0
1009,1085,1044,1560,2102,2642,0
1009,1061,1020,1524,2101,2647,0
1009,1037,999,1504,2102,2655,0
1009,1021,981,1482,2101,2648,0
1009,998,966,1458,2103,2644,0
1009,983,946,1436,2108,2659,0
1009,967,935,1417,2107,2647,0
1009,943,906,1380,2105,2657,0
1009,935,899,1363,2106,2656,0
1009,922,895,1345,2108,2662,0
1009,912,883,1334,2105,2650,0
1009,904,871,1319,2105,2657,0
1009,894,865,1304,2106,2653,0
1009,889,857,1289,2103,2658,0
1009,874,843,1269,2105,2658,0
1009,872,835,1260,2103,2657,0
1009,863,830,1251,2105,2658,0
1009,857,824,1240,2108,2660,0
1009,856,820,1235,2108,2658,0
1009,849,814,1227,2104,2660,0
1009,841,808,1216,2107,2654,0
1009,835,804,1204,2109,2658,0
1009,837,797,1199,2108,2658,0
1009,827,793,1193,2105,2662,0
1009,823,789,1190,2105,2664,0
1009,823,787,1178,2106,2660,0
1009,818,784,1178,2105,2658,0
1009,816,782,1175,2104,2661,0
1009,815,776,1166,2108,2663,0
1009,806,772,1162,2105,2661,0
1009,803,767,1153,2106,2661,0
1009,801,765,1149,2106,2661,0
1009,793,761,1148,2105,2652,0
1009,795,756,1141,2105,2663,0
1009,792,756,1138,2105,2663,0
1009,791,753,1132,2104,2663,0
1009,789,752,1133,2105,2663,0
1009,784,747,1130,2105,2662,0
1009,781,746,1119,2107,2660,0
1009,779,745,1120,2103,2664,0
1009,763,741,1115,2103,2665,0
1009,763,741,1115,2103,2665,0
1009,772,737,1112,2105,2663,0
1009,771,733,1105,2104,2663,0
1009,770,733,1103,2105,2665,0
1009,761,733,1103,2105,2656,0
1009,767,729,1097,2108,2665,0
1009,764,730,1095,2104,2658,0
1009,763,726,1095,2106,2664,0
1009,763,723,1092,2106,2664,0
1009,761,722,1091,2105,2666,0
1009,758,725,1085,2109,2676,0
1009,759,720,1088,2103,2665,0
1009,755,718,1088,2100,2657,0
1009,757,717,1078,2107,2668,0
1009,755,715,1080,2106,2665,0
1009,755,716,1077,2114,2663,0
1009,754,713,1078,2106,2664,0
1009,756,709,1076,2108,2678,0
1009,751,711,1073,2105,2668,0
1009,749,710,1073,2107,2666,0
1009,750,709,1070,2106,2663,0
1009,748,703,1067,2105,2665,0
1009,749,706,1068,2109,2665,0
1009,745,706,1067,2105,2663,0
1009,747,708,1063,2103,2669,0
1009,745,708,1063,2104,2670,0
1009,745,702,1062,2105,2657,0
1009,746,704,1060,2105,2673,0
1009,742,703,1058,2106,2665,0
1009,742,700,1054,2103,2666,0
1009,741,699,1055,2106,2676,0
1009,738,698,1055,2109,2666,0
1009,743,697,1053,2105,2671,0
1009,736,696,1050,2108,2668,0
1009,739,696,1050,2104,2662,0
1009,739,695,1049,2106,2678,0
1009,740,695,1050,2107,2666,0
1009,737,692,1044,2101,2668,0
1009,736,694,1045,2104,2666,0
1009,736,688,1043,2103,2668,0
1009,742,694,1046,2108,2667,0
1009,731,689,1045,2102,2670,0
1009,736,689,1044,2104,2672,0
1009,732,689,1043,2104,2666,0
1009,733,690,1043,2108,2668,0
1009,730,687,1038,2103,2668,0
1009,731,686,1038,2106,2660,0
1009,730,682,1035,2105,2661,0
1009,730,687,1038,2105,2669,0
1009,731,684,1035,2104,2674,0
1009,729,686,1035,2104,2674,0
1009,727,680,1033,2104,2668,0
1009,727,681,1031,2101,2668,0
1009,722,679,1032,2106,2669,0
1009,728,677,1033,2103,2671,0
1009,726,683,1030,2104,2670,0
1009,725,679,1027,2108,2665,0
1009,724,680,1029,2108,2669,0
1009,723,677,1026,2105,2671,0
1009,724,674,1019,2104,2668,0
1009,719,677,1029,2105,2669,0
1009,722,675,1026,2108,2669,0
1009,718,675,1023,2104,2662,0
1009,719,672,1021,2106,2674,0
1009,718,673,1024,2105,2671,0
1009,717,673,1020,2103,2682,0
1009,720,673,1016,2107,2668,0
1009,717,673,1016,2107,2668,0
1009,718,670,1017,2104,2677,0
1009,714,671,1018,2103,2674,0
1009,716,670,1014,2100,2677,0
1009,718,669,1015,2104,2665,0
1009,716,669,1015,2105,2677,0
1009,717,668,1014,2105,2661,0
1009,715,666,1014,2105,2672,0
1009,717,667,1012,2102,2673,0
1009,714,666,1012,2103,2666,0
1009,709,669,1014,2103,2671,0
1009,711,666,1010,2103,2671,0
1009,714,669,1010,2104,2673,0
1009,715,666,1010,2103,2670,0
1009,712,664,1012,2108,2673,0
1009,713,664,1008,2105,2673,0
1009,712,664,1009,2105,2667,0
1009,711,660,1008,2108,2673,0
1009,711,662,1006,2103,2682,0
1009,709,662,1006,2105,2668,0
1009,711,658,1000,2106,2682,0
1009,711,662,1007,2103,2672,0
1009,710,664,1009,2103,2677,0
1009,708,662,1004,2103,2672,0
1009,709,660,1006,2103,2671,0
1009,709,661,1002,2103,2664,0
1009,708,660,1002,2102,2669,0
1009,708,661,999,2104,2672,0
1009,710,660,1002,2101,2669,0
1009,708,658,1000,2102,2673,0
1009,708,657,1003,2102,2669,0
1009,708,657,994,2100,2669,0
1009,708,654,1000,2102,2663,0
1009,708,661,999,2101,2664,0
1009,710,660,1004,2102,2670,0
1009,706,652,998,2102,2669,0
1009,706,655,999,2101,2661,0
1009,706,656,999,2105,2671,0
1009,706,660,997,2105,2672,0
1009,702,654,998,2103,2673,0
1009,704,655,997,2103,2673,0
1009,706,654,997,2101,2670,0
1009,706,654,994,2101,2663,0
1009,704,656,988,2102,2660,0
1009,703,654,993,2099,2671,0
1009,703,648,994,2101,2665,0
1009,701,652,995,2101,2663,0
1009,699,652,991,2102,2673,0
1009,703,652,991,2101,2673,0
1009,706,652,993,2104,2683,0
1009,703,651,991,2099,2670,0
1009,702,649,993,2104,2673,0
1009,701,651,991,2098,2662,0
1009,702,652,989,2103,2668,0
1009,702,647,990,2098,2672,0
1009,701,650,991,2100,2672,0
1009,706,650,991,2103,2672,0
1009,703,651,988,2102,2675,0
1009,705,652,987,2098,2661,0
1009,701,647,988,2099,2671,0
1009,698,646,992,2098,2666,0
1009,701,653,992,2097,2671,0
1009,706,649,989,2098,2669,0
1009,701,650,988,2097,2663,0
1009,699,648,993,2096,2668,0
1009,702,648,992,2096,2664,0
1009,698,647,1033,2094,2662,0
1221,740,734,1459,2097,2658,0
1272,836,821,1486,2098,2671,0
1366,892,845,1473,2097,2666,0
1397,918,852,1512,2098,2666,0
1398,939,857,1492,2094,2666,0
1429,944,858,1492,2096,2670,0
1481,947,853,1488,2098,2666,0
1552,940,844,1509,2100,2657,0
1875,919,825,3636,2097,2665,0
1962,905,830,3530,2097,2660,0
1962,904,822,3136,2092,2663,0
1962,911,842,2908,2089,2660,0
1962,1192,958,2755,2089,2660,0
1962,1636,1018,2637,2089,2660,0
1962,1637,1057,2513,2090,2658,0
1962,1556,1103,2457,2090,2661,0
2080,1458,1213,2884,2089,2657,0
2098,1497,1260,2866,2090,2659,0
2125,1576,1298,2900,2088,2656,0
2145,1684,1329,2924,2094,2653,0
2145,1786,1362,2936,2089,2656,0
2145,1892,1393,2926,2090,2658,0
2145,2028,1423,2926,2089,2657,0
2145,2145,1447,2998,2091,2666,0
2145,2220,1465,3060,2086,2656,0
2145,2350,1480,2985,2089,2655,0
2145,2406,1481,2934,2090,2660,0
2145,2440,1481,2901,2092,2656,0
2145,2459,1489,2882,2089,2653,0
2145,2471,1498,2886,2089,2655,0
2145,2489,1511,2906,2089,2661,0
2145,2500,1534,2892,2090,2655,0
2145,2503,1552,2854,2092,2648,0
2145,2504,1599,2873,2088,2659,0
2145,2498,1614,2880,2089,2661,0
2145,2483,1635,2871,2089,2655,0
2145,2470,1655,2855,2089,2653,0
2145,2455,1670,2843,2089,2656,0
2145,2445,1687,2849,2088,2656,0
2145,2429,1700,2910,2089,2657,0
2145,2412,1718,2905,2088,2661,0
2145,2375,1739,2789,2088,2661,0
2145,2349,1754,2785,2088,2661,0
2145,2327,1764,2798,2088,2661,0
2145,2301,1775,2801,2088,2661,0
2145,2279,1788,2767,2088,2661,0
2145,2261,1800,2740,2088,2661,0
2145,2245,1806,2718,2088,2661,0
2145,2229,1818,2651,2088,2661,0
2145,2206,1837,2639,2088,2661,0
2145,2188,1848,2657,2088,2661,0
2145,2173,1856,2656,2088,2661,0
2145,2154,1862,2652,2088,2661,0
2145,2139,1876,2631,2088,2661,0
2145,2125,1887,2606,2088,2661,0
2145,2110,1890,2608,2088,2661,0
2145,2102,1894,2559,2097,2653,0
2145,2093,1901,2561,2097,2653,0
2145,2066,1895,2590,2097,2653,0
2145,2054,1899,2573,2097,2653,0
2145,2042,1906,2558,2088,2657,0
2145,2032,1895,2546,2084,2654,0
2145,2023,1895,2523,2086,2661,0
2145,2013,1892,2514,2085,2646,0
2145,2001,1894,2527,2085,2649,0
2145,1986,1887,2531,2085,2655,0
2145,1973,1894,2517,2086,2655,0
2145,1964,1893,2483,2086,2655,0
2145,1952,1892,2445,2083,2649,0
2145,1948,1888,2450,2079,2663,0
2145,1943,1876,2471,2084,2655,0
2145,1935,1881,2482,2083,2658,0
2145,1926,1877,2464,2084,2657,0
2145,1915,1876,2391,2086,2657,0
2145,1908,1866,2374,2081,2657,0
2145,1899,1865,2377,2084,2655,0
2145,1887,1865,2399,2084,2662,0
2145,1872,1861,2419,2081,2654,0
2145,1861,1863,2403,2087,2659,0
2145,1860,1861,2366,2085,2647,0
2145,1853,1867,2331,2084,2655,0
2145,1847,1851,2320,2087,2656,0
2145,1838,1842,2376,2081,2654,0
2145,1831,1838,2385,2084,2654,0
2145,1824,1830,2372,2083,2656,0
2145,1823,1827,2340,2086,2656,0
2145,1818,1822,2334,2084,2661,0
2145,1812,1816,2359,2081,2654,0
2145,1805,1809,2367,2082,2655,0
2145,1797,1801,2346,2084,2657,0
2145,1785,1801,2346,2084,2657,0
2145,1781,1796,2278,2080,2645,0
2145,1770,1796,2249,2085,2657,0
2145,1765,1797,2236,2081,2653,0
2145,1753,1795,2193,2082,2651,0
2145,1748,1789,2175,2082,2657,0
2145,1742,1777,2204,2081,2656,0
2145,1737,1779,2250,2083,2652,0
2145,1728,1767,2245,2083,2657,0
2145,1724,1761,2227,2081,2645,0
2145,1730,1756,2208,2081,2647,0
2145,1725,1751,2205,2081,2650,0
2145,1717,1750,2221,2081,2658,0
2145,1715,1748,2229,2081,2655,0
2145,1707,1742,2215,2082,2658,0
2145,1703,1734,2206,2082,2655,0
2145,1698,1734,2206,2082,2655,0
2145,1695,1723,2240,2084,2670,0
2145,1690,1725,2263,2081,2655,0
2145,1687,1720,2293,2081,2654,0
2145,1685,1724,2299,2079,2652,0
2145,1680,1709,2296,2077,2659,0
2145,1677,1708,2287,2082,2656,0
2145,1675,1703,2270,2079,2658,0
2145,1673,1691,2234,2082,2647,0
2145,1671,1685,2241,2080,2655,0
2145,1670,1679,2258,2079,2660,0
2145,1668,1676,2276,2080,2655,0
2145,1663,1676,2285,2080,2658,0
2145,1659,1673,2288,2079,2656,0
2145,1656,1671,2274,2076,2660,0
2145,2656,1671,2259,2078,2655,0
2145,2656,1663,2229,2077,2657,0
2145,2656,1652,2176,2079,2650,0
2145,2656,1646,2161,2081,2645,0
2145,2656,1639,2133,2078,2656,0
2145,2656,1629,2064,2078,2655,0
2145,2656,1626,2057,2078,2655,0
2145,2656,1618,2060,2074,2652,0
2145,2656,1607,2047,2077,2650,0
2145,2656,1598,2041,2076,2653,0
2145,2656,1581,2004,2078,2655,0
2145,2656,1571,1993,2078,2650,0
2145,2656,1567,2007,2075,2656,0
2145,2656,1567,2025,2079,2657,0
2145,2656,1561,2050,2077,2658,0
2145,2656,1558,2068,2077,2656,0
2145,2656,1558,2073,2076,2655,0
2145,2656,1554,2046,2078,2656,0
2145,2656,1552,2029,2077,2649,0
2145,2656,1552,2029,2077,2649,0
2145,2656,1542,2011,2070,2630,0
2145,2656,1490,1930,2075,2632,0
2145,2656,1429,1860,2071,2633,0
2145,2656,1366,1793,2073,2630,0
2145,2656,1307,1721,2070,2628,0
2145,2656,1271,1635,2077,2633,0
2145,2656,1230,1598,2072,2644,0
2145,2656,1182,1556,2076,2645,0
2145,2656,1144,1517,2074,2644,0
2145,2656,1116,1497,2073,2646,0
2145,2656,1087,1468,2075,2644,0
2145,2656,1060,1440,2076,2645,0
2145,2656,1036,1421,2074,2644,0
2145,2656,1002,1386,2073,2640,0
2145,2656,987,1368,2076,2647,0
2145,2656,973,1355,2076,2650,0
2145,2656,965,1339,2075,2650,0
2145,2656,953,1321,2076,2647,0
2145,2656,943,1316,2076,2647,0
2145,2656,930,1307,2080,2652,0
2145,2656,925,1301,2077,2649,0
2145,2656,918,1291,2076,2644,0
2145,2656,903,1275,2077,2647,0
2145,2656,893,1266,2074,2652,0
2145,2656,882,1262,2080,2649,0
2145,2656,876,1251,2076,2653,0
2145,2656,872,1244,2076,2651,0
2145,2656,866,1240,2078,2649,0
2145,2656,859,1227,2079,2653,0
2145,2656,848,1226,2076,2651,0
2145,2656,844,1213,2081,2645,0
2145,2656,836,1205,2076,2654,0
2145,2656,834,1202,2076,2647,0
792,686,635,995,2069,2660,0
792,691,637,967,2069,2661,0
792,687,637,966,2069,2660,0
796,687,637,973,2072,2659,0
791,686,637,966,2071,2663,0
783,687,634,964,2072,2663,0
789,688,638,965,2071,2659,0
791,685,636,964,2072,2658,0
789,686,636,967,2072,2663,0
788,683,636,964,2071,2661,0
789,685,635,959,2075,2660,0
785,688,634,962,2072,2660,0
791,684,633,963,2070,2661,0
783,684,633,961,2068,2657,0
787,684,635,963,2069,2661,0
783,684,631,965,2070,2658,0
789,684,634,961,2070,2660,0
783,685,634,964,2072,2653,0
784,684,632,958,2064,2658,0
781,683,637,981,2064,2657,0
788,686,644,988,2068,2657,0
801,700,684,1101,2068,2658,0
842,729,746,1213,2068,2651,0
946,764,800,1279,2070,2662,0
1099,783,838,1299,2072,2660,0
1230,786,859,1330,2072,2663,0
1271,810,858,1334,2071,2656,0
1327,820,844,1330,2074,2661,0
1320,824,837,1331,2071,2659,0
1395,822,818,1660,2073,2660,0
1436,822,811,1602,2071,2661,0
1499,813,799,1564,2072,2657,0
1563,808,799,1610,2065,2661,0
1616,822,821,1617,2065,2649,0
1673,848,844,1627,2062,2650,0
1795,894,871,1719,2067,2652,0
1911,918,889,1784,2064,2650,0
1968,965,970,2532,2063,2652,0
2006,1096,1000,2676,2063,2652,0
2023,1334,1038,2747,2063,2652,0
2032,1574,1090,2722,2063,2652,0
2031,1788,1140,2735,2063,2652,0
2034,1942,1165,2736,2063,2652,0
2035,2041,1177,2711,2063,2652,0
2035,2126,1186,2688,2063,2652,0
2013,2274,1194,2654,2063,2652,0
2005,2331,1210,2678,2063,2652,0
2013,2381,1236,2764,2063,2652,0
2005,2418,1266,2860,2059,2637,0
2002,2441,1298,2904,2063,2649,0
1984,2463,1336,2855,2061,2645,0
1973,2477,1375,2818,2062,2652,0
1965,2489,1412,2796,2062,2652,0
1942,2501,1480,2765,2062,2652,0
1933,2501,1513,2730,2062,2652,0
1923,2503,1543,2708,2062,2652,0
1917,2493,1568,2698,2062,2652,0
1915,2499,1598,2716,2062,2652,0
1907,2494,1619,2757,2062,2652,0
1899,2485,1635,2788,2062,2652,0
1885,2481,1659,2781,2062,2652,0
1881,2473,1677,2747,2062,2652,0
1851,2457,1708,2655,2062,2652,0
1840,2449,1735,2617,2062,2652,0
1825,2433,1763,2588,2062,2652,0
1821,2428,1799,2575,2062,2652,0
1815,2417,1820,2575,2062,2652,0
1807,2403,1841,2585,2062,2652,0
1807,2403,1841,2585,2062,2652,0
1810,2378,1864,2682,2062,2652,0
1813,2356,1885,2692,2062,2652,0
1797,2349,1905,2692,2062,2652,0
1803,2341,1906,2685,2062,2652,0
1791,2327,1916,2679,2062,2652,0
1783,2322,1924,2665,2062,2652,0
1783,2322,1924,2665,2062,2652,0
1779,2302,1935,2649,2062,2652,0
1775,2296,1948,2647,2062,2652,0
1773,2278,1959,2655,2062,2652,0
1764,2273,1966,2644,2062,2652,0
1757,2265,1972,2633,2062,2652,0
1765,2262,1982,2634,2062,2652,0
1755,2252,1982,2647,2062,2652,0
1754,2241,1978,2659,2062,2652,0
1748,2237,1985,2665,2062,2652,0
1747,2230,1988,2668,2062,2652,0
1735,2218,1994,2663,2062,2652,0
1733,2210,1997,2657,2062,2652,0
1734,2198,1998,2645,2062,2652,0
1735,2197,2000,2646,2062,2652,0
1727,2196,1999,2646,2062,2652,0
1728,2183,2002,2636,2062,2652,0
1723,2182,1997,2628,2062,2652,0
1723,2174,1997,2628,2062,2652,0
1723,2169,1990,2645,2062,2652,0
1712,2156,1949,2572,2062,2652,0
1690,2054,1838,2470,2066,2649,0
1666,1990,1749,2436,2065,2656,0
1634,1987,1669,2302,2068,2657,0
1605,1889,1575,2172,2067,2659,0
1552,1808,1485,2047,2077,2649,0
1515,1753,1399,1963,2065,2657,0
1460,1756,1295,1963,2070,2653,0
1441,1688,1256,1904,2065,2657,0
1421,1593,1220,1845,2063,2657,0
1397,1522,1185,1808,2066,2658,0
1379,1456,1152,1799,2067,2663,0
1365,1412,1124,1748,2065,2657,0
1345,1380,1112,1696,2068,2661,0
1308,1285,1129,1616,2065,2658,0
1296,1251,1129,1581,2066,2658,0
1276,1220,1103,1555,2067,2655,0
1269,1191,1073,1525,2065,2657,0
1249,1159,1051,1501,2065,2658,0
1239,1146,1025,1471,2066,2658,0
1219,1145,1010,1456,2064,2654,0
1212,1154,991,1433,2068,2660,0
1197,1138,980,1413,2069,2650,0
1172,1104,950,1378,2066,2666,0
1169,1100,937,1363,2065,2649,0
1159,1073,927,1348,2069,2660,0
1145,1058,912,1332,2065,2657,0
1141,1037,905,1321,2063,2653,0
1141,1019,895,1310,2065,2660,0
1130,1004,887,1296,2066,2660,0
1115,986,877,1287,2065,2658,0
1107,962,862,1268,2066,2657,0
1102,956,857,1262,2067,2660,0
1091,946,850,1253,2068,2661,0
1083,935,843,1240,2065,2663,0
1081,925,837,1227,2066,2663,0
1081,910,834,1228,2068,2657,0
1073,911,824,1221,2067,2662,0
1069,904,826,1214,2065,2661,0
1054,894,815,1203,2065,2662,0
1054,887,811,1199,2065,2664,0
1050,880,806,1192,2066,2662,0
1049,879,797,1185,2066,2664,0
1042,872,799,1184,2061,2660,0
1042,868,795,1177,2066,2661,0
1037,863,790,1176,2062,2665,0
1038,859,789,1169,2064,2660,0
1020,848,781,1163,2068,2665,0
1027,844,779,1157,2066,2665,0
1012,841,777,1157,2070,2665,0
1013,838,773,1151,2068,2662,0
